what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373986973511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373986976441
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373986979531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373986979980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373986981013
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373986987885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373986988942
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1373986996443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373986997401
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987004164
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987008776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987013468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987014085
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1373987018224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987020025
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987020286
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987025074
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987026384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987027599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1373987029068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987041725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987043062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987044411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987045627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987054476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987055606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1373987059992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987063983
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1373987069597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987070325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987070865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987077352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987081445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987082479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987086965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987087880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987089728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987090948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987098765
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1373987098823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987100668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987102915
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987105294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987107096
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987108466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987111222
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987113387
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987114355
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987117524
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1373987117737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987119152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987120158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987130818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987134803
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987134931
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987136068
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1373987137392
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1373987140569
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1373987145873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987147454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987148787
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1373987150487
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1373987151398
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987152419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987167141
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1373987168076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987168561
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987169561
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1373987177355
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987183276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1373987188946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987189887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1373987190242
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987191988
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987192530
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987193672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987194205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987199942
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987209242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987210115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987215430
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987216765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987218534
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987221126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987222194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987225107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987228354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987229738
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987236941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987238366
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987240772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987241982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1373987245670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1373987246709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1373987247570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987248062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987322567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987324861
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987339954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987341830
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1373987344936
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987352913
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987353351
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1373987354887
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987355345
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987355829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987381876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987383150
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987385544
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987386494
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987387261
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987387262
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987388529
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987392673
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987392674
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1373987397092
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987397475
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987397886
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987404555
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987404556
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987410748
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1373987413280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987416500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987416516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987417901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987420120
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987422848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987427933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987431047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1373987438623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987453123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987455736
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987457350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987460661
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1373987463802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987465644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987484612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987485829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987494140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987501338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987502846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987507919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987509138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987516083
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987516933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987520864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987521740
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987522431
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1373987523164
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987525556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987526211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987526990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987533741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987535289
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987538250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987543347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987549809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987550623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987552292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987553226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987556661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987557549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987559864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987562442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987562578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987563675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987567571
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987579213
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987580033
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987581097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987584007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987584428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987586203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987588160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987593659
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987601984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987602830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987603836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987614200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987615803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987622713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987623744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987630092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987633313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1373987638060
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987639952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987640322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987642479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987644613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987647832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987652998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987655040
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987659245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987661036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987663377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987679454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987682172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987682738
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1373987683643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987689826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987692332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987696702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987701809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987713364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987714999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987718129
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987719402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1373987721708
