what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1329826045113
error,log,,,"Current file is not a match for the given config.",1329826045113
error,log,,,"Current file is not a match for the given config.",1329826045114
error,log,,,"Current file is not a match for the given config.",1329826045114
error,log,,,"Current file is not a match for the given config.",1329826045115
error,log,,,"Current file is not a match for the given config.",1329826045115
error,log,,,"Current file is not a match for the given config.",1329826045116
error,log,,,"Current file is not a match for the given config.",1329826045116
error,log,,,"Current file is not a match for the given config.",1329826045117
error,log,,,"Current file is not a match for the given config.",1329826045117
error,log,,,"Current file is not a match for the given config.",1329826045118
error,log,,,"Current file is not a match for the given config.",1329826045119
error,log,,,"Current file is not a match for the given config.",1329826045120
error,log,,,"Current file is not a match for the given config.",1329826045120
error,log,,,"Current file is not a match for the given config.",1329826045120
error,log,,,"Current file is not a match for the given config.",1329826045121
error,log,,,"Current file is not a match for the given config.",1329826045121
error,log,,,"Current file is not a match for the given config.",1329826045121
error,log,,,"Current file is not a match for the given config.",1329826045122
error,log,,,"Current file is not a match for the given config.",1329826045122
error,log,,,"Current file is not a match for the given config.",1329826045122
error,log,,,"Current file is not a match for the given config.",1329826045123
error,log,,,"Current file is not a match for the given config.",1329826045123
error,log,,,"Current file is not a match for the given config.",1329826045123
error,log,,,"Current file is not a match for the given config.",1329826045124
error,log,,,"Current file is not a match for the given config.",1329826045124
error,log,,,"Current file is not a match for the given config.",1329826045125
error,log,,,"Current file is not a match for the given config.",1329826045125
error,log,,,"Current file is not a match for the given config.",1329826045126
error,log,,,"Current file is not a match for the given config.",1329826045126
error,log,,,"Current file is not a match for the given config.",1329826045127
error,log,,,"Current file is not a match for the given config.",1329826045127
error,log,,,"Current file is not a match for the given config.",1329826045127
error,log,,,"Current file is not a match for the given config.",1329826045128
error,log,,,"Current file is not a match for the given config.",1329826045128
error,log,,,"Current file is not a match for the given config.",1329826045128
error,log,,,"Current file is not a match for the given config.",1329826045129
error,log,,,"Current file is not a match for the given config.",1329826045129
error,log,,,"Current file is not a match for the given config.",1329826045129
error,log,,,"Current file is not a match for the given config.",1329826045130
error,log,,,"Current file is not a match for the given config.",1329826045130
error,log,,,"Current file is not a match for the given config.",1329826045130
error,log,,,"Current file is not a match for the given config.",1329826045131
error,log,,,"Current file is not a match for the given config.",1329826045131
error,log,,,"Current file is not a match for the given config.",1329826045131
error,log,,,"Current file is not a match for the given config.",1329826045132
error,log,,,"Current file is not a match for the given config.",1329826045132
error,log,,,"Current file is not a match for the given config.",1329826045132
error,log,,,"Current file is not a match for the given config.",1329826045133
error,log,,,"Current file is not a match for the given config.",1329826045133
error,log,,,"Current file is not a match for the given config.",1329826045133
error,log,,,"Current file is not a match for the given config.",1329826045134
error,log,,,"Current file is not a match for the given config.",1329826045135
error,log,,,"Current file is not a match for the given config.",1329826045135
error,log,,,"Current file is not a match for the given config.",1329826045136
error,log,,,"Current file is not a match for the given config.",1329826045136
error,log,,,"Current file is not a match for the given config.",1329826045136
error,log,,,"Current file is not a match for the given config.",1329826045137
error,log,,,"Current file is not a match for the given config.",1329826045137
error,log,,,"Current file is not a match for the given config.",1329826045137
error,log,,,"Current file is not a match for the given config.",1329826045138
error,log,,,"Current file is not a match for the given config.",1329826045138
error,log,,,"Current file is not a match for the given config.",1329826045138
error,log,,,"Current file is not a match for the given config.",1329826045139
error,log,,,"Current file is not a match for the given config.",1329826045139
error,log,,,"Current file is not a match for the given config.",1329826045139
error,log,,,"Current file is not a match for the given config.",1329826045140
error,log,,,"Current file is not a match for the given config.",1329826045140
error,log,,,"Current file is not a match for the given config.",1329826045140
error,log,,,"Current file is not a match for the given config.",1329826045141
error,log,,,"Current file is not a match for the given config.",1329826045141
error,log,,,"Current file is not a match for the given config.",1329826045142
error,log,,,"Current file is not a match for the given config.",1329826045142
error,log,,,"Current file is not a match for the given config.",1329826045143
error,log,,,"Current file is not a match for the given config.",1329826045143
error,log,,,"Current file is not a match for the given config.",1329826045144
error,log,,,"Current file is not a match for the given config.",1329826045144
error,log,,,"Current file is not a match for the given config.",1329826045145
error,log,,,"Current file is not a match for the given config.",1329826045146
error,log,,,"Current file is not a match for the given config.",1329826045146
error,log,,,"Could not create tab content because could not find view with id -1",1329826045708
error,log,,,"Could not create tab content because could not find view with id -1",1329826045713
opened,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826045737
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826045778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329826045803
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329826045825
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826047775
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826049430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329826052462
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826053260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329826053921
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826055747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329826058306
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826059717
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329826061329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329826062016
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826062494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329826065368
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826066072
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329826068279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329826068548
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1329826069614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329826070434
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1329826074953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329826075370
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329826078109
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826081139
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329826089280
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329826091818
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1329826093856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329826095856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329826096170
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1329826098173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329826098608
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826100033
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826101390
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826103788
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826105375
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826109837
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329826129482
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329826131556
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329826151750
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329826151931
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329826159910
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826170523
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826171348
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826179587
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329826186054
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1329826187363
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329826188583
